JOURNAL,YEAR,VOLUME,ISSUE,TITLE,NAME,FIRST_NAME,MIDDLE_NAME,LAST_NAME,COUNTRY,GENDER,CATEGORY,NOTES,editor_id
NAJFM,1984,4,1,AE,Eric D Prince,Eric,D,Prince,USA,M,SE,NA,1018
NAJFM,1984,4,1,AE,James C Schneider,James,C,Schneider,USA,M,SE,NA,1858
NAJFM,1984,4,1,AE,J Gary Smith,J,Gary,Smith,USA,M,SE,NA,1877
NAJFM,1984,4,1,AE,James R Triplett,James,R,Triplett,USA,M,SE,NA,1915
NAJFM,1984,4,1,AE,J Larry Wilson,J,Larry,Wilson,USA,M,SE,NA,1959
NAJFM,1984,4,1,E,Mercer H Patriarche,Mercer,H,Patriarche,USA,M,EIC,NA,2506
NAJFM,1984,4,1,AE,Ronald J Berg,Ronald,J,Berg,USA,M,SE,NA,2982
NAJFM,1984,4,1,AE,Stephen G Rideout,Stephen,G,Rideout,USA,M,SE,NA,3451
NAJFM,1984,4,1,AE,Steven L Serns,Steven,L,Serns,USA,M,SE,NA,3469
NAJFM,1984,4,1,AE,Wendy L Gabriel,Wendy,L,Gabriel,USA,F,SE,NA,3742
NAJFM,1984,4,1,AE,William A Pierce,William,A,Pierce,USA,M,SE,NA,3780
NAJFM,1985,5,1,AE,Almo J Cordone,Almo,J,Cordone,USA,M,SE,NA,45
NAJFM,1985,5,1,AE,Allen A Elser,Allen,A,Elser,USA,M,SE,NA,64
NAJFM,1985,5,1,AE,C Dale Becker,C,Dale,Becker,USA,M,SE,NA,393
NAJFM,1985,5,1,AE,Charles R Berry,Charles,R,Berry,USA,M,SE,NA,396
NAJFM,1985,5,1,AE,Charles W Caillouet,Charles,W,Caillouet,USA,M,SE,NA,414
NAJFM,1985,5,1,AE,Dean E Arnold,Dean,E,Arnold,USA,M,SE,NA,613
NAJFM,1985,5,1,AE,David K Whitehurst,David,K,Whitehurst,USA,M,SE,NA,917
NAJFM,1985,5,1,AE,James P Clugston,James,P,Clugston,USA,M,SE,NA,1514
NAJFM,1985,5,1,AE,Jay JC Ginter,Jay,JC,Ginter,USA,M,SE,NA,1599
NAJFM,1985,5,1,E,Mercer H Patriarche,Mercer,H,Patriarche,USA,M,EIC,NA,2506
NAJFM,1985,5,1,AE,Stephen J Nepszy,Stephen,J,Nepszy,Canada,M,SE,NA,3414
NAJFM,1985,5,1,AE,Steven L Serns,Steven,L,Serns,USA,M,SE,NA,3469
NAJFM,1985,5,1,AE,Timothy C Modde,Timothy,C,Modde,USA,M,SE,NA,3606
NAJFM,1985,5,1,AE,Wendy L Gabriel,Wendy,L,Gabriel,USA,F,SE,NA,3742
NAJFM,1985,5,1,AE,William Seaman,William,,Seaman,USA,M,SE,NA,3795
NAJFM,1985,5,1,AE,William L Shelton,William,L,Shelton,USA,M,SE,NA,3796
NAJFM,1986,6,1,AE,Almo J Cordone,Almo,J,Cordone,USA,M,SE,NA,45
NAJFM,1986,6,1,AE,C Dale Becker,C,Dale,Becker,USA,M,SE,NA,393
NAJFM,1986,6,1,AE,Charles R Berry,Charles,R,Berry,USA,M,SE,NA,396
NAJFM,1986,6,1,AE,Charles W Caillouet,Charles,W,Caillouet,USA,M,SE,NA,414
NAJFM,1986,6,1,AE,Dean E Arnold,Dean,E,Arnold,USA,M,SE,NA,613
NAJFM,1986,6,1,AE,David K Whitehurst,David,K,Whitehurst,USA,M,SE,NA,917
NAJFM,1986,6,1,AE,Frank Grice,Frank,,Grice,USA,M,SE,NA,1074
NAJFM,1986,6,1,AE,Fredric M Serchuck,Fredric,M,Serchuck,USA,M,SE,NA,1131
NAJFM,1986,6,1,AE,James P Clugston,James,P,Clugston,USA,M,SE,NA,1514
NAJFM,1986,6,1,AE,Jay JC Ginter,Jay,JC,Ginter,USA,M,SE,NA,1599
NAJFM,1986,6,1,AE,Kenneth J Roberts,Kenneth,J,Roberts,USA,M,SE,NA,2077
NAJFM,1986,6,1,E,Mercer H Patriarche,Mercer,H,Patriarche,USA,M,EIC,NA,2506
NAJFM,1986,6,1,AE,Stephen J Nepszy,Stephen,J,Nepszy,Canada,M,SE,NA,3414
NAJFM,1986,6,1,AE,Timothy C Modde,Timothy,C,Modde,USA,M,SE,NA,3606
NAJFM,1986,6,1,AE,Vaughn L Paragamian,Vaughn,L,Paragamian,USA,M,SE,NA,3693
NAJFM,1986,6,1,AE,William Seaman,William,,Seaman,USA,M,SE,NA,3795
NAJFM,1986,6,1,AE,William L Shelton,William,L,Shelton,USA,M,SE,NA,3796
NAJFM,1987,7,1,AE,Albert E Giorgi,Albert,E,Giorgi,USA,M,SE,NA,85
NAJFM,1987,7,1,AE,Charles R Berry,Charles,R,Berry,USA,M,SE,NA,396
NAJFM,1987,7,1,AE,Charles R Liston,Charles,R,Liston,USA,M,SE,NA,509
NAJFM,1987,7,1,AE,Donald A Duff,Donald,A,Duff,USA,M,SE,NA,675
NAJFM,1987,7,1,AE,Frank Grice,Frank,,Grice,USA,M,SE,NA,1074
NAJFM,1987,7,1,AE,Fredric M Serchuck,Fredric,M,Serchuck,USA,M,SE,NA,1131
NAJFM,1987,7,1,AE,Gordon N Haugen,Gordon,N,Haugen,Canada,M,SE,NA,1195
NAJFM,1987,7,1,AE,Harold L Schramm,Harold,L,Schramm,USA,M,SE,NA,1358
NAJFM,1987,7,1,AE,Joseph G Dillard,Joseph,G,Dillard,USA,M,SE,NA,1546
NAJFM,1987,7,1,AE,John D McIntyre,John,D,McIntyre,USA,M,SE,NA,1752
NAJFM,1987,7,1,AE,Kenneth J Roberts,Kenneth,J,Roberts,USA,M,SE,NA,2077
NAJFM,1987,7,1,E,Robert F Carline,Robert,F,Carline,USA,M,EIC,NA,3012
NAJFM,1987,7,1,AE,Steven P Gloss,Steven,P,Gloss,USA,M,SE,NA,3340
NAJFM,1987,7,1,AE,Terry A Haines,Terry,A,Haines,USA,M,SE,NA,3559
NAJFM,1987,7,1,AE,Vaughn L Paragamian,Vaughn,L,Paragamian,USA,M,SE,NA,3693
NAJFM,1988,8,1,AE,Anthony J Fedler,Anthony,J,Fedler,USA,M,SE,NA,70
NAJFM,1988,8,1,AE,Albert V Tyler,Albert,V,Tyler,USA,M,SE,NA,218
NAJFM,1988,8,1,AE,Bernard L Griswold,Bernard,L,Griswold,USA,M,SE,NA,286
NAJFM,1988,8,1,AE,Charles R Liston,Charles,R,Liston,USA,M,SE,NA,509
NAJFM,1988,8,1,AE,Fredric M Serchuck,Fredric,M,Serchuck,USA,M,SE,NA,1131
NAJFM,1988,8,1,AE,Gordon N Haugen,Gordon,N,Haugen,Canada,M,SE,NA,1195
NAJFM,1988,8,1,AE,Harold L Schramm,Harold,L,Schramm,USA,M,SE,NA,1358
NAJFM,1988,8,1,AE,Joseph G Dillard,Joseph,G,Dillard,USA,M,SE,NA,1546
NAJFM,1988,8,1,AE,John D McIntyre,John,D,McIntyre,USA,M,SE,NA,1752
NAJFM,1988,8,1,AE,Kenneth J Roberts,Kenneth,J,Roberts,USA,M,SE,NA,2077
NAJFM,1988,8,1,AE,Larry R Mitzner,Larry,R,Mitzner,USA,M,SE,NA,2209
NAJFM,1988,8,1,AE,Michael J VanDenAvyle,Michael,J,VanDenAvyle,USA,M,SE,NA,2585
NAJFM,1988,8,1,E,Robert F Carline,Robert,F,Carline,USA,M,EIC,NA,3012
NAJFM,1988,8,1,AE,Richard D Clark,Richard,D,Clark,USA,M,SE,NA,3019
NAJFM,1988,8,1,AE,Steven P Gloss,Steven,P,Gloss,USA,M,SE,NA,3340
NAJFM,1988,8,1,AE,Terry A Haines,Terry,A,Haines,USA,M,SE,NA,3559
NAJFM,1988,8,1,AE,Warren E Stuntz,Warren,E,Stuntz,USA,M,SE,NA,3810
NAJFM,1989,9,1,AE,Anthony J Fedler,Anthony,J,Fedler,USA,M,SE,NA,70
NAJFM,1989,9,1,AE,Albert V Tyler,Albert,V,Tyler,USA,M,SE,NA,218
NAJFM,1989,9,1,AE,Bernard L Griswold,Bernard,L,Griswold,USA,M,SE,NA,286
NAJFM,1989,9,1,E,Douglas B Jester,Douglas,B,Jester,USA,M,EIC,NA,740
NAJFM,1989,9,1,AE,Eric P Bergersen,Eric,P,Bergersen,USA,M,SE,NA,933
NAJFM,1989,9,1,AE,Harold L Schramm,Harold,L,Schramm,USA,M,SE,NA,1358
NAJFM,1989,9,1,AE,James J Anderson,James,J,Anderson,USA,M,SE,NA,1438
NAJFM,1989,9,1,AE,Leroy J Hushak,Leroy,J,Hushak,USA,M,SE,NA,2177
NAJFM,1989,9,1,AE,Larry R Mitzner,Larry,R,Mitzner,USA,M,SE,NA,2209
NAJFM,1989,9,1,AE,Michael J VanDenAvyle,Michael,J,VanDenAvyle,USA,M,SE,NA,2585
NAJFM,1989,9,1,AE,Richard D Clark,Richard,D,Clark,USA,M,SE,NA,3019
NAJFM,1989,9,1,AE,Steven P Gloss,Steven,P,Gloss,USA,M,SE,NA,3340
NAJFM,1989,9,1,AE,Steven J Gutreuter,Steven,J,Gutreuter,USA,M,SE,NA,3344
NAJFM,1989,9,1,AE,Terry A Haines,Terry,A,Haines,USA,M,SE,NA,3559
NAJFM,1989,9,1,AE,W Raymond Bowering,W,Raymond,Bowering,Canada,M,SE,NA,3718
NAJFM,1989,9,1,AE,William J Christie,William,J,Christie,USA,M,SE,NA,3724
NAJFM,1989,9,1,AE,Warren E Stuntz,Warren,E,Stuntz,USA,M,SE,NA,3810
NAJFM,1990,10,1,AE,Anthony J Fedler,Anthony,J,Fedler,USA,M,SE,NA,70
NAJFM,1990,10,1,AE,Charles A Wilson,Charles,A,Wilson,USA,M,SE,NA,597
NAJFM,1990,10,1,AE,Donald J Orth,Donald,J,Orth,USA,M,SE,NA,810
NAJFM,1990,10,1,AE,Ellen K Pikitch,Ellen,K,Pikitch,USA,F,SE,NA,1015
NAJFM,1990,10,1,AE,John M Hoenig,John,M,Hoenig,USA,M,SE,NA,1639
NAJFM,1990,10,1,AE,John Lyons,John,,Lyons,USA,M,SE,NA,1731
NAJFM,1990,10,1,AE,John V Merriner,John,V,Merriner,USA,M,SE,NA,1760
NAJFM,1990,10,1,AE,Jeffrey J Polovina,Jeffrey,J,Polovina,USA,M,SE,NA,1814
NAJFM,1990,10,1,AE,James A Rice,James,A,Rice,USA,M,SE,NA,1832
NAJFM,1990,10,1,AE,James C Schneider,James,C,Schneider,USA,M,SE,NA,1858
NAJFM,1990,10,1,AE,Leroy J Hushak,Leroy,J,Hushak,USA,M,SE,NA,2177
NAJFM,1990,10,1,AE,L Esteban Miranda,L,Esteban,Miranda,USA,M,SE,NA,2208
NAJFM,1990,10,1,AE,Michael J Healey,Michael,J,Healey,Canada,M,SE,NA,2405
NAJFM,1990,10,1,E,Phyllis H Cahn,Phyllis,H,Cahn,USA,F,EIC,NA,2779
NAJFM,1990,10,1,AE,Richard W Hatch,Richard,W,Hatch,USA,M,SE,NA,3086
NAJFM,1990,10,1,AE,Robert W Wiley,Robert,W,Wiley,USA,M,SE,NA,3250
NAJFM,1990,10,1,AE,Steven J Gutreuter,Steven,J,Gutreuter,USA,M,SE,NA,3344
NAJFM,1990,10,1,AE,Terry A Haines,Terry,A,Haines,USA,M,SE,NA,3559
NAJFM,1990,10,1,AE,Thomas P Nesler,Thomas,P,Nesler,USA,M,SE,NA,3613
NAJFM,1990,10,1,AE,Victor R Restrepo,Victor,R,Restrepo,USA,M,SE,NA,3695
NAJFM,1990,10,1,AE,William J Christie,William,J,Christie,USA,M,SE,NA,3724
NAJFM,1990,10,1,E,William L Shelton,William,L,Shelton,USA,M,EIC,NA,3796
NAJFM,1991,11,1,AE,Alexander V Zale,Alexander,V,Zale,USA,M,SE,NA,238
NAJFM,1991,11,1,AE,Charles A Wilson,Charles,A,Wilson,USA,M,SE,NA,597
NAJFM,1991,11,1,AE,Donald J Orth,Donald,J,Orth,USA,M,SE,NA,810
NAJFM,1991,11,1,AE,Ellen K Pikitch,Ellen,K,Pikitch,USA,F,SE,NA,1015
NAJFM,1991,11,1,AE,John M Hoenig,John,M,Hoenig,USA,M,SE,NA,1639
NAJFM,1991,11,1,AE,John Lyons,John,,Lyons,USA,M,SE,NA,1731
NAJFM,1991,11,1,AE,John V Merriner,John,V,Merriner,USA,M,SE,NA,1760
NAJFM,1991,11,1,AE,Jeffrey J Polovina,Jeffrey,J,Polovina,USA,M,SE,NA,1814
NAJFM,1991,11,1,AE,James A Rice,James,A,Rice,USA,M,SE,NA,1832
NAJFM,1991,11,1,AE,James C Schneider,James,C,Schneider,USA,M,SE,NA,1858
NAJFM,1991,11,1,AE,Jimmy D Winter,Jimmy,D,Winter,USA,M,SE,NA,1960
NAJFM,1991,11,1,AE,L Esteban Miranda,L,Esteban,Miranda,USA,M,SE,NA,2208
NAJFM,1991,11,1,AE,Michael J Healey,Michael,J,Healey,Canada,M,SE,NA,2405
NAJFM,1991,11,1,E,Phyllis H Cahn,Phyllis,H,Cahn,USA,F,EIC,NA,2779
NAJFM,1991,11,1,AE,Richard W Hatch,Richard,W,Hatch,USA,M,SE,NA,3086
NAJFM,1991,11,1,AE,Robb Leary,Robb,,Leary,USA,M,SE,NA,3131
NAJFM,1991,11,1,AE,Robert M Muth,Robert,M,Muth,USA,M,SE,NA,3166
NAJFM,1991,11,1,AE,Robert W Wiley,Robert,W,Wiley,USA,M,SE,NA,3250
NAJFM,1991,11,1,AE,Thomas P Nesler,Thomas,P,Nesler,USA,M,SE,NA,3613
NAJFM,1991,11,1,AE,Ted W Storck,Ted,W,Storck,USA,M,SE,NA,3644
NAJFM,1991,11,1,AE,Victor R Restrepo,Victor,R,Restrepo,USA,M,SE,NA,3695
NAJFM,1991,11,1,E,William L Shelton,William,L,Shelton,USA,M,EIC,NA,3796
NAJFM,1992,12,1,AE,Alexander V Zale,Alexander,V,Zale,USA,M,SE,NA,238
NAJFM,1992,12,1,AE,Bradford E Brown,Bradford,E,Brown,USA,M,SE,NA,250
NAJFM,1992,12,1,AE,Bernard Megrey,Bernard,,Megrey,USA,M,SE,NA,324
NAJFM,1992,12,1,AE,C Frederick Bryan,C,Frederick,Bryan,USA,M,SE,NA,410
NAJFM,1992,12,1,AE,Christine M Moffitt,Christine,M,Moffitt,USA,F,SE,NA,532
NAJFM,1992,12,1,AE,Daniel W Coble,Daniel,W,Coble,USA,M,SE,NA,653
NAJFM,1992,12,1,AE,Dennis DeVries,Dennis,,DeVries,USA,M,SE,NA,667
NAJFM,1992,12,1,AE,Donald W Gabelhouse,Donald,W,Gabelhouse,USA,M,SE,NA,698
NAJFM,1992,12,1,AE,Dennis H Schupp,Dennis,H,Schupp,USA,M,SE,NA,865
NAJFM,1992,12,1,AE,John B Pearce,John,B,Pearce,USA,M,SE,NA,1804
NAJFM,1992,12,1,AE,John N Rinne,John,N,Rinne,USA,M,SE,NA,1837
NAJFM,1992,12,1,AE,John W Sigler,John,W,Sigler,USA,M,SE,NA,1868
NAJFM,1992,12,1,AE,Jimmy D Winter,Jimmy,D,Winter,USA,M,SE,NA,1960
NAJFM,1992,12,1,AE,Louis W Botsford,Louis,W,Botsford,USA,M,SE,NA,2131
NAJFM,1992,12,1,E,L Esteban Miranda,L,Esteban,Miranda,USA,M,EIC,NA,2208
NAJFM,1992,12,1,AE,Mark S Bevelhimer,Mark,S,Bevelhimer,USA,M,SE,NA,2300
NAJFM,1992,12,1,AE,Phillip W Bettoli,Phillip,W,Bettoli,USA,M,SE,NA,2768
NAJFM,1992,12,1,E,Phyllis H Cahn,Phyllis,H,Cahn,USA,F,EIC,NA,2779
NAJFM,1992,12,1,AE,Ray Beamesderfer,Ray,,Beamesderfer,USA,M,SE,NA,2980
NAJFM,1992,12,1,AE,Robb Leary,Robb,,Leary,USA,M,SE,NA,3131
NAJFM,1992,12,1,AE,Robert M Muth,Robert,M,Muth,USA,M,SE,NA,3166
NAJFM,1992,12,1,AE,Ted W Storck,Ted,W,Storck,USA,M,SE,NA,3644
NAJFM,1993,13,1,AE,Bradford E Brown,Bradford,E,Brown,USA,M,SE,NA,250
NAJFM,1993,13,1,AE,Bonnie J McCay,Bonnie,J,McCay,USA,F,SE,NA,319
NAJFM,1993,13,1,AE,Bernard Megrey,Bernard,,Megrey,USA,M,SE,NA,324
NAJFM,1993,13,1,AE,C Frederick Bryan,C,Frederick,Bryan,USA,M,SE,NA,410
NAJFM,1993,13,1,AE,Christine M Moffitt,Christine,M,Moffitt,USA,F,SE,NA,532
NAJFM,1993,13,1,AE,Douglas J Austen,Douglas,J,Austen,USA,M,SE,NA,614
NAJFM,1993,13,1,AE,Daniel W Coble,Daniel,W,Coble,USA,M,SE,NA,653
NAJFM,1993,13,1,AE,Dennis DeVries,Dennis,,DeVries,USA,M,SE,NA,667
NAJFM,1993,13,1,AE,Donald W Gabelhouse,Donald,W,Gabelhouse,USA,M,SE,NA,698
NAJFM,1993,13,1,AE,James R Bence,James,R,Bence,USA,M,SE,NA,1459
NAJFM,1993,13,1,AE,Jeff C Boxrucker,Jeff,C,Boxrucker,USA,M,SE,NA,1477
NAJFM,1993,13,1,AE,J Ellen Marsden,J,Ellen,Marsden,USA,F,SE,NA,1741
NAJFM,1993,13,1,AE,John B Pearce,John,B,Pearce,USA,M,SE,NA,1804
NAJFM,1993,13,1,AE,John N Rinne,John,N,Rinne,USA,M,SE,NA,1837
NAJFM,1993,13,1,AE,John W Sigler,John,W,Sigler,USA,M,SE,NA,1868
NAJFM,1993,13,1,AE,John Waldman,John,,Waldman,USA,M,SE,NA,1933
NAJFM,1993,13,1,E,L Esteban Miranda,L,Esteban,Miranda,USA,M,EIC,NA,2208
NAJFM,1993,13,1,AE,Mark S Bevelhimer,Mark,S,Bevelhimer,USA,M,SE,NA,2300
NAJFM,1993,13,1,AE,Michael H Prager,Michael,H,Prager,USA,M,SE,NA,2523
NAJFM,1993,13,1,AE,Paul L Angermeier,Paul,L,Angermeier,USA,M,SE,NA,2756
NAJFM,1993,13,1,AE,Phillip W Bettoli,Phillip,W,Bettoli,USA,M,SE,NA,2768
NAJFM,1993,13,1,E,Phyllis H Cahn,Phyllis,H,Cahn,USA,F,EIC,NA,2779
NAJFM,1993,13,1,AE,Ray Beamesderfer,Ray,,Beamesderfer,USA,M,SE,NA,2980
NAJFM,1993,13,1,AE,Thomas H Poe,Thomas,H,Poe,USA,M,SE,NA,3623
NAJFM,1993,13,1,AE,Verdel K Dawson,Verdel,K,Dawson,USA,M,SE,NA,3680
NAJFM,1994,14,1,AE,Bonnie J McCay,Bonnie,J,McCay,USA,F,SE,NA,319
NAJFM,1994,14,1,AE,Bruce E Rieman,Bruce,E,Rieman,USA,M,SE,NA,344
NAJFM,1994,14,1,AE,Douglas J Austen,Douglas,J,Austen,USA,M,SE,NA,614
NAJFM,1994,14,1,AE,Daniel W Coble,Daniel,W,Coble,USA,M,SE,NA,653
NAJFM,1994,14,1,AE,Dennis DeVries,Dennis,,DeVries,USA,M,SE,NA,667
NAJFM,1994,14,1,AE,Daniel Hayes,Daniel,,Hayes,USA,M,SE,NA,719
NAJFM,1994,14,1,AE,David B Sampson,David,B,Sampson,USA,M,SE,NA,853
NAJFM,1994,14,1,AE,Gene R Huntsman,Gene,R,Huntsman,USA,M,SE,NA,1207
NAJFM,1994,14,1,AE,Gordon Mueller,Gordon,,Mueller,USA,M,SE,NA,1235
NAJFM,1994,14,1,AE,James R Bence,James,R,Bence,USA,M,SE,NA,1459
NAJFM,1994,14,1,AE,Jeff C Boxrucker,Jeff,C,Boxrucker,USA,M,SE,NA,1477
NAJFM,1994,14,1,AE,J Ellen Marsden,J,Ellen,Marsden,USA,F,SE,NA,1741
NAJFM,1994,14,1,AE,John Waldman,John,,Waldman,USA,M,SE,NA,1933
NAJFM,1994,14,1,E,L Esteban Miranda,L,Esteban,Miranda,USA,M,EIC,NA,2208
NAJFM,1994,14,1,AE,Michael H Prager,Michael,H,Prager,USA,M,SE,NA,2523
NAJFM,1994,14,1,AE,O Eugene Maughan,O,Eugene,Maughan,USA,M,SE,NA,2729
NAJFM,1994,14,1,AE,Paul L Angermeier,Paul,L,Angermeier,USA,M,SE,NA,2756
NAJFM,1994,14,1,AE,Phillip W Bettoli,Phillip,W,Bettoli,USA,M,SE,NA,2768
NAJFM,1994,14,1,E,Phyllis H Cahn,Phyllis,H,Cahn,USA,F,EIC,NA,2779
NAJFM,1994,14,1,AE,Steven W Hewett,Steven,W,Hewett,USA,M,SE,NA,3358
NAJFM,1994,14,1,AE,Tracy W Hillman,Tracy,W,Hillman,USA,F,SE,NA,3565
NAJFM,1994,14,1,AE,Thomas S McComish,Thomas,S,McComish,USA,M,SE,NA,3600
NAJFM,1994,14,1,AE,Thomas H Poe,Thomas,H,Poe,USA,M,SE,NA,3623
NAJFM,1994,14,1,AE,Verdel K Dawson,Verdel,K,Dawson,USA,M,SE,NA,3680
NAJFM,1995,15,1,AE,Barry L Johnson,Barry,L,Johnson,USA,M,SE,NA,298
NAJFM,1995,15,1,AE,Barbara A Knuth,Barbara,A,Knuth,USA,F,SE,NA,303
NAJFM,1995,15,1,AE,Bruce E Rieman,Bruce,E,Rieman,USA,M,SE,NA,344
NAJFM,1995,15,1,AE,Cecil A Jennings,Cecil,A,Jennings,USA,M,SE,NA,488
NAJFM,1995,15,1,AE,David H Bennett,David,H,Bennett,USA,M,SE,NA,624
NAJFM,1995,15,1,AE,Daniel Hayes,Daniel,,Hayes,USA,M,SE,NA,719
NAJFM,1995,15,1,AE,David B Sampson,David,B,Sampson,USA,M,SE,NA,853
NAJFM,1995,15,1,AE,David H Secor,David,H,Secor,USA,M,SE,NA,866
NAJFM,1995,15,1,AE,Gene R Huntsman,Gene,R,Huntsman,USA,M,SE,NA,1207
NAJFM,1995,15,1,AE,Gordon Mueller,Gordon,,Mueller,USA,M,SE,NA,1235
NAJFM,1995,15,1,AE,H Lee Blankenship,H,Lee,Blankenship,USA,M,SE,NA,1287
NAJFM,1995,15,1,AE,Jeff C Boxrucker,Jeff,C,Boxrucker,USA,M,SE,NA,1477
NAJFM,1995,15,1,AE,Joseph H Elrod,Joseph,H,Elrod,USA,M,SE,NA,1559
NAJFM,1995,15,1,AE,J Jeffery Isely,J,Jeffery,Isely,USA,M,SE,NA,1650
NAJFM,1995,15,1,AE,Jeffrey G Miner,Jeffrey,G,Miner,USA,M,SE,NA,1771
NAJFM,1995,15,1,AE,James W Peck,James,W,Peck,USA,M,SE,NA,1805
NAJFM,1995,15,1,AE,Lawrence D Jacobson,Lawrence,D,Jacobson,USA,M,SE,NA,2179
NAJFM,1995,15,1,E,L Esteban Miranda,L,Esteban,Miranda,USA,M,EIC,NA,2208
NAJFM,1995,15,1,AE,Lisa W Seeb,Lisa,W,Seeb,USA,F,SE,NA,2241
NAJFM,1995,15,1,AE,Michael D Hudgins,Michael,D,Hudgins,USA,M,SE,NA,2415
NAJFM,1995,15,1,AE,O Eugene Maughan,O,Eugene,Maughan,USA,M,SE,NA,2729
NAJFM,1995,15,1,E,Phyllis H Cahn,Phyllis,H,Cahn,USA,F,EIC,NA,2779
NAJFM,1995,15,1,AE,Robert J Steedman,Robert,J,Steedman,Canada,M,SE,NA,3226
NAJFM,1995,15,1,AE,Steven W Hewett,Steven,W,Hewett,USA,M,SE,NA,3358
NAJFM,1995,15,1,AE,Tracy W Hillman,Tracy,W,Hillman,USA,F,SE,NA,3565
NAJFM,1995,15,1,AE,Thomas S McComish,Thomas,S,McComish,USA,M,SE,NA,3600
NAJFM,1996,16,1,AE,Andrew J Applegate,Andrew,J,Applegate,USA,M,SE,NA,8
NAJFM,1996,16,1,AE,Barry L Johnson,Barry,L,Johnson,USA,M,SE,NA,298
NAJFM,1996,16,1,E,Carolyn A Griswold,Carolyn,A,Griswold,USA,F,EIC,NA,468
NAJFM,1996,16,1,AE,Cecil A Jennings,Cecil,A,Jennings,USA,M,SE,NA,488
NAJFM,1996,16,1,AE,David A Beauchamp,David,A,Beauchamp,USA,M,SE,NA,619
NAJFM,1996,16,1,AE,David H Bennett,David,H,Bennett,USA,M,SE,NA,624
NAJFM,1996,16,1,AE,David B Sampson,David,B,Sampson,USA,M,SE,NA,853
NAJFM,1996,16,1,AE,David H Secor,David,H,Secor,USA,M,SE,NA,866
NAJFM,1996,16,1,AE,Gordon Mueller,Gordon,,Mueller,USA,M,SE,NA,1235
NAJFM,1996,16,1,AE,H Lee Blankenship,H,Lee,Blankenship,USA,M,SE,NA,1287
NAJFM,1996,16,1,AE,Joseph H Elrod,Joseph,H,Elrod,USA,M,SE,NA,1559
NAJFM,1996,16,1,AE,J Jeffery Isely,J,Jeffery,Isely,USA,M,SE,NA,1650
NAJFM,1996,16,1,AE,Jeffrey G Miner,Jeffrey,G,Miner,USA,M,SE,NA,1771
NAJFM,1996,16,1,AE,James W Peck,James,W,Peck,USA,M,SE,NA,1805
NAJFM,1996,16,1,AE,Lawrence D Jacobson,Lawrence,D,Jacobson,USA,M,SE,NA,2179
NAJFM,1996,16,1,E,L Esteban Miranda,L,Esteban,Miranda,USA,M,EIC,NA,2208
NAJFM,1996,16,1,AE,Lisa W Seeb,Lisa,W,Seeb,USA,F,SE,NA,2241
NAJFM,1996,16,1,AE,Michael D Hudgins,Michael,D,Hudgins,USA,M,SE,NA,2415
NAJFM,1996,16,1,AE,Mark A Webb,Mark,A,Webb,USA,M,SE,NA,2602
NAJFM,1996,16,1,AE,Pamela S Haverland,Pamela,S,Haverland,USA,F,SE,NA,2824
NAJFM,1996,16,1,AE,Robert S Hayward,Robert,S,Hayward,USA,M,SE,NA,3087
NAJFM,1996,16,1,AE,Robert J Steedman,Robert,J,Steedman,Canada,M,SE,NA,3226
NAJFM,1996,16,1,AE,Susan Hanna,Susan,,Hanna,USA,F,SE,NA,3349
NAJFM,1996,16,1,AE,Steven A Leider,Steven,A,Leider,USA,M,SE,NA,3389
NAJFM,1996,16,1,AE,Timothy J Goeman,Timothy,J,Goeman,USA,M,SE,NA,3557
NAJFM,1996,16,1,AE,William E Kelso,William,E,Kelso,USA,M,SE,NA,3757
NAJFM,1997,17,1,AE,Andrew J Applegate,Andrew,J,Applegate,USA,M,SE,NA,8
NAJFM,1997,17,1,AE,Barry L Johnson,Barry,L,Johnson,USA,M,SE,NA,298
NAJFM,1997,17,1,E,Carolyn A Griswold,Carolyn,A,Griswold,USA,F,EIC,NA,468
NAJFM,1997,17,1,AE,Christopher S Guy,Christopher,S,Guy,USA,M,SE,NA,470
NAJFM,1997,17,1,AE,Cecil A Jennings,Cecil,A,Jennings,USA,M,SE,NA,488
NAJFM,1997,17,1,AE,David A Beauchamp,David,A,Beauchamp,USA,M,SE,NA,619
NAJFM,1997,17,1,AE,David H Bennett,David,H,Bennett,USA,M,SE,NA,624
NAJFM,1997,17,1,AE,David S Peters,David,S,Peters,USA,M,SE,NA,818
NAJFM,1997,17,1,AE,David B Sampson,David,B,Sampson,USA,M,SE,NA,853
NAJFM,1997,17,1,AE,Gary J Carmichael,Gary,J,Carmichael,USA,M,SE,NA,1159
NAJFM,1997,17,1,AE,H Lee Blankenship,H,Lee,Blankenship,USA,M,SE,NA,1287
NAJFM,1997,17,1,AE,James S Bulak,James,S,Bulak,USA,M,SE,NA,1488
NAJFM,1997,17,1,AE,J Jeffery Isely,J,Jeffery,Isely,USA,M,SE,NA,1650
NAJFM,1997,17,1,AE,Lawrence D Jacobson,Lawrence,D,Jacobson,USA,M,SE,NA,2179
NAJFM,1997,17,1,AE,Michael J Hansen,Michael,J,Hansen,USA,M,SE,NA,2395
NAJFM,1997,17,1,AE,Michael D Hudgins,Michael,D,Hudgins,USA,M,SE,NA,2415
NAJFM,1997,17,1,AE,Peter C Jacobson,Peter,C,Jacobson,USA,M,SE,NA,2837
NAJFM,1997,17,1,AE,Richard A Cunjak,Richard,A,Cunjak,Canada,M,SE,NA,3030
